band_singer,ranking,song,title,genre,year
Stevie Wonder,88,t You Worry ,Don't You Worry 'bout a Thing,None,1974
Charlie Rich,89,A Very Special Love Song,A Very Special Love Song,None,1974
Jim Stafford,90,My Girl Bill,My Girl Bill,None,1974
Paul McCartney and Wings,91,Helen Wheels,Helen Wheels,None,1974
Diana Ross,92,My Mistake (Was to Love You),My Mistake (Was to Love You),None,1974
Jim Stafford,93,Wildwood Weed,Wildwood Weed,None,1974
The First Class,94,Beach Baby,Beach Baby,None,1974
War,95,Me and Baby Brother,Me and Baby Brother,None,1974
The Stylistics,96,"[""Rockin' Roll Baby""]",Rockin' Roll Baby,None,1974
Olivia Newton-John,97,I Honestly Love You,I Honestly Love You,None,1974
Chicago,98,Call on Me,Call on Me,None,1974
Fancy,99,Wild Thing,Wild Thing,None,1974
The Spinners,100,Mighty Love,Mighty Love,None,1974
Captain & Tennille,1,Love Will Keep Us Together,Love Will Keep Us Together,None,1975
Glen Campbell,2,Rhinestone Cowboy,Rhinestone Cowboy,None,1975
Elton John,3,Philadelphia Freedom,Philadelphia Freedom,None,1975
Freddy Fender,4,Before the Next Teardrop Falls,Before the Next Teardrop Falls,None,1975
Frankie Valli,5,My Eyes Adored You,My Eyes Adored You,None,1975
Grand Funk Railroad,6,Some Kind of Wonderful,Some Kind of Wonderful,None,1975
"Earth, Wind & Fire",7,Shining Star,Shining Star,None,1975
David Bowie,8,Fame,Fame,None,1975
Neil Sedaka,9,Laughter in the Rain,Laughter in the Rain,None,1975
Eagles,10,One of These Nights,One of These Nights,None,1975
John Denver,11,"[""Thank God I'm a Country Boy""]",Thank God I'm a Country Boy,None,1975
Bee Gees,12,"[""Jive Talkin'""]",Jive Talkin',None,1975
Eagles,13,Best of My Love,Best of My Love,None,1975
Minnie Riperton,14,"[""Lovin' You""]",Lovin' You,None,1975
Carl Douglas,15,Kung Fu Fighting,Kung Fu Fighting,None,1975
The Doobie Brothers,16,Black Water,Black Water,None,1975
Sweet,17,The Ballroom Blitz,The Ballroom Blitz,None,1975
B.J. Thomas,18,"[""(Hey Won't You Play) Another Somebody Done Somebody Wrong Song""]",(Hey Won't You Play) Another Somebody Done Somebody Wrong Song,None,1975
Tony Orlando and Dawn,19,"[""He Don't Love You (Like I Love You)""]",He Don't Love You (Like I Love You),None,1975
Janis Ian,20,At Seventeen,At Seventeen,None,1975
Average White Band,21,Pick Up the Pieces,Pick Up the Pieces,None,1975
Van McCoy & the Soul City Symphony,22,The Hustle,The Hustle,None,1975
Labelle,23,Lady Marmalade,Lady Marmalade,None,1975
War,24,"[""Why Can't We Be Friends?""]",Why Can't We Be Friends?,None,1975
Major Harris,25,"[""Love Won't Let Me Wait""]",Love Won't Let Me Wait,None,1975
Stevie Wonder,26,Boogie On Reggae Woman,Boogie On Reggae Woman,None,1975
Freddy Fender,27,Wasted Days and Wasted Nights,Wasted Days and Wasted Nights,None,1975
Helen Reddy,28,Angie Baby,Angie Baby,None,1975
The Isley Brothers,29,Fight the Power,Fight the Power,None,1975
Ozark Mountain Daredevils,30,Jackie Blue,Jackie Blue,None,1975
Ohio Players,31,Fire,Fire,None,1975
Pilot,32,Magic,Magic,None,1975
The Carpenters,33,Please Mr. Postman,Please Mr. Postman,None,1975
America,34,Sister Golden Hair,Sister Golden Hair,None,1975
Elton John,35,Lucy in the Sky with Diamonds,Lucy in the Sky with Diamonds,None,1975
Barry Manilow,36,Mandy,Mandy,None,1975
Olivia Newton-John,37,Have You Never Been Mellow,Have You Never Been Mellow,None,1975
Barry Manilow,38,Could It Be Magic,Could It Be Magic,None,1975
Harry Chapin,39,"[""Cat's in the Cradle""]",Cat's in the Cradle,None,1975
Michael Martin Murphey,40,Wildfire,Wildfire,None,1975
Jessi Colter,41,"[""I'm Not Lisa""]",I'm Not Lisa,None,1975
Wings,42,Listen to What the Man Said,Listen to What the Man Said,None,1975
10cc,43,"[""I'm Not in Love""]",I'm Not in Love,None,1975
Billy Swan,44,I Can Help,I Can Help,None,1975
"Hamilton, Joe Frank & Reynolds",45,"[""Fallin' in Love""]",Fallin' in Love,None,1975
Morris Albert,46,Feelings,Feelings,None,1975
Linda Ronstadt,47,When Will I Be Loved,When Will I Be Loved,None,1975
Sammy Johns,48,Chevy Van,Chevy Van,None,1975
Barry White,49,"[""You're the First, the Last, My Everything""]","You're the First, the Last, My Everything",None,1975
Olivia Newton-John,50,Please Mr. Please,Please Mr. Please,None,1975
Linda Ronstadt,51,"[""You're No Good""]",You're No Good,None,1975
Bazuka,52,Dynomite,Dynomite,None,1975
The Blackbyrds,53,Walking in Rhythm,Walking in Rhythm,None,1975
Gladys Knight & the Pips,54,The Way We Were,The Way We Were/Try to Remember,None,1975
Melissa Manchester,55,Midnight Blue,Midnight Blue,None,1975
Sugarloaf,56,"t Call Us, We","Don't Call Us, We'll Call You",None,1975
Phoebe Snow,57,Poetry Man,Poetry Man,None,1975
Ace,58,How Long?,How Long?,None,1975
B.T. Express,59,Express,Express,None,1975
"Earth, Wind & Fire",60,"[""That's the Way of the World""]",That's the Way of the World,None,1975
Styx,61,Lady,Lady,None,1975
Grand Funk,62,Bad Time,Bad Time,None,1975
Alice Cooper,63,Only Women Bleed,Only Women Bleed,None,1975
Carol Douglas,64,"[""Doctor's Orders""]",Doctor's Orders,None,1975
KC and the Sunshine Band,65,Get Down Tonight,Get Down Tonight,None,1975
Paul Anka,66,"""One Man Woman/One Woman Man""","""One Man Woman/One Woman Man""",[],1975
Joe Cocker,67,You Are So Beautiful,You Are So Beautiful,None,1975
Bad Company,68,"[""Feel Like Makin' Love""]",Feel Like Makin' Love,None,1975
James Taylor,69,How Sweet It Is (To Be Loved by You),How Sweet It Is (To Be Loved by You),None,1975
Orleans,70,Dance with Me,Dance with Me,None,1975
Average White Band,71,Cut the Cake,Cut the Cake,None,1975
Gloria Gaynor,72,Never Can Say Goodbye,Never Can Say Goodbye,None,1975
Paul Anka,73,"[""I Don't Like to Sleep Alone""]",I Don't Like to Sleep Alone,None,1975
Donny,74,Morning Side of the Mountain,Morning Side of the Mountain,None,1975
The Three Degrees,75,When Will I See You Again,When Will I See You Again,None,1975
Joe Simon,76,"Get Down, Get Down (Get on the Floor)","Get Down, Get Down (Get on the Floor)",None,1975
John Denver,77,"[""I'm Sorry""]",I'm Sorry,None,1975
Queen,78,Killer Queen,Killer Queen,None,1975
Eddie Kendricks,79,Shoeshine Boy,Shoeshine Boy,None,1975
B.T. Express,80,Til You,Do It ('Til You're Satisfied),None,1975
Electric Light Orchestra,81,"[""Can't Get It Out of My Head""]",Can't Get It Out of My Head,None,1975
Al Green,82,"""Sha-La-La (Make Me Happy)""","""Sha-La-La (Make Me Happy)""",[],1975
America,83,Lonely People,Lonely People,None,1975
Rufus,84,You Got the Love,You Got the Love,None,1975
Mike Post,85,The Rockford Files Theme,The Rockford Files Theme,None,1975
Tavares,86,It Only Takes a Minute,It Only Takes a Minute,None,1975
Ringo Starr,87,No No Song,No No Song,None,1975
Paul McCartney & Wings,88,"[""Junior's Farm""]",Junior's Farm,None,1975
Jethro Tull,89,Bungle in the Jungle,Bungle in the Jungle,None,1975
Leo Sayer,90,Long Tall Glasses (I Can Dance),Long Tall Glasses (I Can Dance),None,1975
Ray Stevens,91,Misty,Misty,None,1975
Elton John,92,Someone Saved My Life Tonight,Someone Saved My Life Tonight,None,1975
Neil Sedaka,93,Bad Blood,Bad Blood,None,1975
The Carpenters,94,Only Yesterday,Only Yesterday,None,1975
Dwight Twilley Band,95,"[""I'm on Fire""]",I'm on Fire,None,1975
Ringo Starr,96,Only You (And You Alone),Only You (And You Alone),None,1975
Amazing Rhythm Aces,97,Third Rate Romance,Third Rate Romance,None,1975
Bachman–Turner Overdrive,98,"[""You Ain't Seen Nothing Yet""]",You Ain't Seen Nothing Yet,None,1975
Frankie Valli,99,"[""Swearin' to God""]",Swearin' to God,None,1975
Disco-Tex and the Sex-O-Lettes,100,"[""Get Dancin'""]",Get Dancin',None,1975
Wings,1,Silly Love Songs,Silly Love Songs,None,1976
Elton John,2,"[""Don't Go Breaking My Heart""]",Don't Go Breaking My Heart,None,1976
Johnnie Taylor,3,Disco Lady,Disco Lady,None,1976
The Four Seasons,4,"December, 1963 (Oh, What a Night)","December, 1963 (Oh, What a Night)",None,1976
Wild Cherry,5,Play That Funky Music,Play That Funky Music,None,1976
The Manhattans,6,Kiss and Say Goodbye,Kiss and Say Goodbye,None,1976
The Miracles,7,Love Machine,Love Machine,None,1976
Paul Simon,8,50 Ways to Leave Your Lover,50 Ways to Leave Your Lover,None,1976
Gary Wright,9,Love Is Alive,Love Is Alive,None,1976
Walter Murphy,10,A Fifth of Beethoven,A Fifth of Beethoven,None,1976
Hall & Oates,11,Sara Smile,Sara Smile,None,1976
Starland Vocal Band,12,Afternoon Delight,Afternoon Delight,None,1976
Barry Manilow,13,I Write the Songs,I Write the Songs,None,1976
Silver Convention,14,"Fly, Robin, Fly","Fly, Robin, Fly",None,1976
Diana Ross,15,Love Hangover,Love Hangover,None,1976
Seals and Crofts,16,Get Closer,Get Closer,None,1976
Andrea True Connection,17,"More, More, More","More, More, More",None,1976
Queen,18,Bohemian Rhapsody,Bohemian Rhapsody,None,1976
Dorothy Moore,19,Misty Blue,Misty Blue,None,1976
The Sylvers,20,Boogie Fever,Boogie Fever,None,1976
England Dan & John Ford Coley,21,"[""I'd Really Love to See You Tonight""]",I'd Really Love to See You Tonight,None,1976
Hot Chocolate,22,You Sexy Thing,You Sexy Thing,None,1976
Nazareth,23,Love Hurts,Love Hurts,None,1976
Silver Convention,24,Get Up and Boogie,Get Up and Boogie,None,1976
Eagles,25,Take It to the Limit,Take It to the Limit,None,1976
KC and the Sunshine Band,26,"(Shake, Shake, Shake) Shake Your Booty","(Shake, Shake, Shake) Shake Your Booty",None,1976
Commodores,27,Sweet Love,Sweet Love,None,1976
Maxine Nightingale,28,Right Back Where We Started From,Right Back Where We Started From,None,1976
Rhythm Heritage,29,[None],None,None,1976
Ohio Players,30,Love Rollercoaster,Love Rollercoaster,None,1976
Bee Gees,31,You Should Be Dancing,You Should Be Dancing,None,1976
Lou Rawls,32,"[""You'll Never Find Another Love Like Mine""]",You'll Never Find Another Love Like Mine,None,1976
David Bowie,33,Golden Years,Golden Years,None,1976
Starbuck,34,Moonlight Feels Right,Moonlight Feels Right,None,1976
Dr. Hook,35,Only Sixteen,Only Sixteen,None,1976
The Bellamy Brothers,36,Let Your Love Flow,Let Your Love Flow,None,1976
Gary Wright,37,Dream Weaver,Dream Weaver,None,1976
Vicki Sue Robinson,38,Turn the Beat Around,Turn the Beat Around,None,1976
Captain & Tennille,39,Lonely Night (Angel Face),Lonely Night (Angel Face),None,1976
Eric Carmen,40,All by Myself,All by Myself,None,1976
Donna Summer,41,Love to Love You Baby,Love to Love You Baby,None,1976
Donny,42,Deep Purple,Deep Purple,None,1976
Diana Ross,43,[None],None,None,1976
Rufus,44,Sweet Thing,Sweet Thing,None,1976
KC and the Sunshine Band,45,"[""That's the Way (I Like It)""]",That's the Way (I Like It),None,1976
Dr. Hook,46,A Little Bit More,A Little Bit More,None,1976
Henry Gross,47,Shannon,Shannon,None,1976
Chicago,48,If You Leave Me Now,If You Leave Me Now,None,1976
Boz Scaggs,49,Lowdown,Lowdown,None,1976
Peter Frampton,50,Show Me the Way,Show Me the Way,None,1976
Aerosmith,51,Dream On,Dream On,None,1976
"[""The O'Jays""]",52,I Love Music,I Love Music,None,1976
Fleetwood Mac,53,Say You Love Me,Say You Love Me,None,1976
Paul Anka,54,Times of Your Life,Times of Your Life,None,1976
Cliff Richard,55,Devil Woman,Devil Woman,None,1976
Elvin Bishop,56,Fooled Around and Fell in Love,Fooled Around and Fell in Love,None,1976
C. W. McCall,57,Convoy,Convoy,None,1976
John Sebastian,58,Welcome Back,Welcome Back,None,1976
"Earth, Wind & Fire",59,Sing a Song,Sing a Song,None,1976
Tavares,60,Heaven Must Be Missing an Angel,Heaven Must Be Missing an Angel,None,1976
The Brothers Johnson,61,"[""I'll Be Good to You""]",I'll Be Good to You,None,1976
The Beach Boys,62,Rock and Roll Music,Rock and Roll Music,None,1976
Captain & Tennille,63,Shop Around,Shop Around,None,1976
Bay City Rollers,64,Saturday Night,Saturday Night,None,1976
Elton John,65,Island Girl,Island Girl,None,1976
The Staple Singers,66,"[""Let's Do It Again""]",Let's Do It Again,None,1976
Wings,67,"[""Let 'Em In""]",Let 'Em In,None,1976
Wing and a Prayer Fife and Drum Corps,68,Baby Face,Baby Face,None,1976
George Benson,69,This Masquerade,This Masquerade,None,1976
Electric Light Orchestra,70,Evil Woman,Evil Woman,None,1976
Silver,71,Wham Bam,Wham Bam,None,1976
Keith Carradine,72,"[""I'm Easy""]",I'm Easy,None,1976
Harold Melvin & the Blue Notes,73,Wake Up Everybody,Wake Up Everybody,None,1976
War,74,Summer,Summer,None,1976
John Travolta,75,Let Her In,Let Her In,None,1976
Sweet,76,Fox on the Run,Fox on the Run,None,1976
Fleetwood Mac,77,Rhiannon,Rhiannon,None,1976
The Beatles,78,Got to Get You into My Life,Got to Get You into My Life,None,1976
Bee Gees,79,Fanny (Be Tender with My Love),Fanny (Be Tender with My Love),None,1976
"Earth, Wind & Fire",80,Getaway,Getaway,None,1976
Hall & Oates,81,"[""She's Gone""]",She's Gone,None,1976
Orleans,82,Still the One,Still the One,None,1976
Queen,83,"[""You're My Best Friend""]",You're My Best Friend,None,1976
Jefferson Starship,84,With Your Love,With Your Love,None,1976
Foghat,85,Slow Ride,Slow Ride,None,1976
Ohio Players,86,"[""Who'd She Coo?""]",Who'd She Coo?,None,1976
Thin Lizzy,87,The Boys Are Back in Town,The Boys Are Back in Town,None,1976
David Ruffin,88,Walk Away from Love,Walk Away from Love,None,1976
Peter Frampton,89,"Baby, I Love Your Way (Live)","Baby, I Love Your Way (Live)",None,1976
Candi Staton,90,Young Hearts Run Free,Young Hearts Run Free,None,1976
Neil Sedaka,91,Breaking Up Is Hard to Do,Breaking Up Is Hard to Do,None,1976
Bay City Rollers,92,Money Honey,Money Honey,None,1976
Parliament,93,Give Up the Funk (Tear the Roof off the Sucker),Give Up the Funk (Tear the Roof off the Sucker),None,1976
Larry Groce,94,Junk Food Junkie,Junk Food Junkie,None,1976
Barry Manilow,95,"[""Tryin' to Get the Feeling Again""]",Tryin' to Get the Feeling Again,None,1976
Kiss,96,Rock and Roll All Nite,Rock and Roll All Nite,None,1976
Rick Dees,97,Disco Duck,Disco Duck,None,1976
Steve Miller Band,98,Take the Money and Run,Take the Money and Run,None,1976
The Who,99,Squeeze Box,Squeeze Box,None,1976
Glen Campbell,100,Country Boy (You Got Your Feet in L.A.),Country Boy (You Got Your Feet in L.A.),None,1976
Rod Stewart,1,"[""Tonight's the Night (Gonna Be Alright)""]",Tonight's the Night (Gonna Be Alright),,1977
Andy Gibb,2,I Just Want to Be Your Everything,I Just Want to Be Your Everything,,1977
The Emotions,3,Best of My Love,Best of My Love,,1977
Barbra Streisand,4,[None],None,,1977
Hot,5,Angel in Your Arms,Angel in Your Arms,,1977
Kenny Nolan,6,"[""I Like Dreamin'""]",I Like Dreamin',,1977
Thelma Houston,7,"[""Don't Leave Me This Way""]",Don't Leave Me This Way,,1977
Rita Coolidge,8,(Your Love Has Lifted Me) Higher and Higher,(Your Love Has Lifted Me) Higher and Higher,,1977
"[""Alan O'Day""]",9,Undercover Angel,Undercover Angel,,1977
Mary MacGregor,10,Torn Between Two Lovers,Torn Between Two Lovers,,1977
KC and the Sunshine Band,11,"[""I'm Your Boogie Man""]",I'm Your Boogie Man,,1977
ABBA,12,Dancing Queen,Dancing Queen,,1977
Leo Sayer,13,You Make Me Feel Like Dancing,You Make Me Feel Like Dancing,,1977
Jimmy Buffett,14,Margaritaville,Margaritaville,,1977
Electric Light Orchestra,15,Telephone Line,Telephone Line,,1977
Pablo Cruise,16,Whatcha Gonna Do?,Whatcha Gonna Do?,,1977
Peter McCann,17,Do You Wanna Make Love,Do You Wanna Make Love,,1977
Stevie Wonder,18,Sir Duke,Sir Duke,,1977
Eagles,19,Hotel California,Hotel California,,1977
Marvin Gaye,20,Got to Give It Up,Got to Give It Up,,1977
Bill Conti,21,Gonna Fly Now,Gonna Fly Now,,1977
Glen Campbell,22,Southern Nights,Southern Nights,,1977
Hall & Oates,23,Rich Girl,Rich Girl,,1977
Leo Sayer,24,When I Need You,When I Need You,,1977
The Sylvers,25,Hot Line,Hot Line,,1977
Rose Royce,26,Car Wash,Car Wash,,1977
Marilyn McCoo,27,"[""You Don't Have to Be a Star (To Be in My Show)""]",You Don't Have to Be a Star (To Be in My Show),,1977
Steve Miller Band,28,Fly Like an Eagle,Fly Like an Eagle,,1977
David Soul,29,"[""Don't Give Up on Us""]",Don't Give Up on Us,,1977
Stephen Bishop,30,On and On,On and On,,1977
Foreigner,31,Feels Like the First Time,Feels Like the First Time,,1977
Climax Blues Band,32,"[""Couldn't Get It Right""]",Couldn't Get It Right,,1977
Commodores,33,Easy,Easy,,1977
Jennifer Warnes,34,Right Time of the Night,Right Time of the Night,,1977
Natalie Cole,35,"[""I've Got Love on My Mind""]",I've Got Love on My Mind,,1977
"[""Manfred Mann's Earth Band""]",36,Blinded by the Light,Blinded by the Light,,1977
Barry Manilow,37,Looks Like We Made It,Looks Like We Made It,,1977
Atlanta Rhythm Section,38,So in to You,So in to You,,1977
Fleetwood Mac,39,Dreams,Dreams,,1977
The Jacksons,40,Enjoy Yourself,Enjoy Yourself,,1977
Brick,41,Dazz,Dazz,,1977
Peter Frampton,42,"[""I'm in You""]",I'm in You,,1977
Kenny Rogers,43,Lucille,Lucille,,1977
10cc,44,The Things We Do for Love,The Things We Do for Love,,1977
Shaun Cassidy,45,Da Doo Ron Ron,Da Doo Ron Ron,,1977
James Taylor,46,Handy Man,Handy Man,,1977
"Crosby, Stills & Nash",47,Just a Song Before I Go,Just a Song Before I Go,,1977
Alice Cooper,48,You and Me,You and Me,,1977
Johnny Rivers,49,"[""Swayin' to the Music (Slow Dancing)""]",Swayin' to the Music (Slow Dancing),,1977
Andrew Gold,50,Lonely Boy,Lonely Boy,,1977
Stevie Wonder,51,I Wish,I Wish,,1977
Fleetwood Mac,52,"[""Don't Stop""]",Don't Stop,,1977
Heart,53,Barracuda,Barracuda,,1977
The Brothers Johnson,54,Strawberry Letter 23,Strawberry Letter 23,,1977
Bob Seger & The Silver Bullet Band,55,Night Moves,Night Moves,,1977
Helen Reddy,56,"[""You're My World""]",You're My World,,1977
The Marshall Tucker Band,57,Heard It in a Love Song,Heard It in a Love Song,,1977
Kansas,58,Carry On Wayward Son,Carry On Wayward Son,,1977
Eagles,59,New Kid in Town,New Kid in Town,,1977
Barbra Streisand,60,My Heart Belongs to Me,My Heart Belongs to Me,,1977
Engelbert Humperdinck,61,"[""After the Lovin'""]",After the Lovin',,1977
Steve Miller Band,62,Jet Airliner,Jet Airliner,,1977
Burton Cummings,63,Stand Tall,Stand Tall,,1977
Elvis Presley,64,Way Down,Way Down,,1977
Barry Manilow,65,Weekend in New England,Weekend in New England,,1977
Ronnie Milsap,66,It Was Almost Like a Song,It Was Almost Like a Song,,1977
Sanford-Townsend Band,67,Smoke from a Distant Fire,Smoke from a Distant Fire,,1977
Foreigner,68,Cold as Ice,Cold as Ice,,1977
Dean Friedman,69,Ariel,Ariel,,1977
Bread,70,Lost Without Your Love,Lost Without Your Love,,1977
Meco,71,Star Wars Theme/Cantina Band,Star Wars Theme/Cantina Band,,1977
The Floaters,72,Float On,Float On,,1977
Lord David Dundas,73,Jeans On,Jeans On,,1977
Boz Scaggs,74,Lido Shuffle,Lido Shuffle,,1977
KC and the Sunshine Band,75,"[""Keep It Comin' Love""]",Keep It Comin' Love,,1977
Bay City Rollers,76,You Made Me Believe in Magic,You Made Me Believe in Magic,,1977
Electric Light Orchestra,77,"[""Livin' Thing""]",Livin' Thing,,1977
Supertramp,78,Give a Little Bit,Give a Little Bit,,1977
Shaun Cassidy,79,s Rock ,That's Rock 'n' Roll,,1977
